full_name;gender;age;country;income;number_of_dependents;dietary_requirements
Noah Iozefovich;Male;48;Dominican Republic;24203.68;4;Lactose free
Lucretia Pauletti;Non-binary;30;Portugal;132954.63;1;Vegetarian
Meris Denslow;Female;83;Philippines;121978.73;0;Ketogenic
Lyman Madrell;Male;65;Denmark;47013.55;2;
Adey Sherewood;Female;66;Albania;69660.64;4;
Barbette MacKeever;Female;18;Iran;49468.57;1;
Neddie Abrahamsen;Male;35;Canada;92722.11;5;Fish Allergies
Gavin Songer;Male;82;Iran;141712.31;5;Gluten free
Stanley Dabnor;Male;85;Indonesia;29872.46;4;Fish Allergies
Marti Clunan;Female;34;Kenya;80735.34;4;
Michael Sheepy;Male;64;Indonesia;43260.22;3;Vegan
Felice Impey;Male;36;Portugal;132289.18;5;
Ginni Staunton;Female;84;Thailand;51581.77;1;
Wheeler Costain;Male;39;United States;82455.95;1;Gluten free
Irvin Le Bosse;Male;42;Hungary;51906.47;2;Vegetarian
Curry Jollie;Male;18;Russia;56643.92;2;
Onfroi Sidgwick;Male;61;China;115356.48;4;Paleo
Alaric Binks;Bigender;20;China;117403.29;2;
Ingar Handyside;Male;29;Costa Rica;137391.72;1;Vegetarian
Tiffy Blanchette;Female;20;Afghanistan;32637.52;5;Nut Allergies
Marlane Letherbury;Non-binary;42;Indonesia;52512.90;4;
Glori Hoffmann;Female;53;Kyrgyzstan;111483.94;0;Vegan
Land Stenhouse;Male;65;Argentina;123147.45;5;
Ham Canario;Male;73;China;100533.02;4;
Hephzibah Grinter;Genderqueer;67;Greece;30704.08;4;FODMAP
Celisse Mattimoe;Female;57;Greece;75184.05;3;FODMAP
Frederique Domini;Female;54;Indonesia;131280.05;1;Lactose free
Rowena Caramuscia;Female;56;China;100124.67;0;
Rosalinda Bernholt;Polygender;46;Sweden;56552.97;5;FODMAP
Issy Sandbrook;Female;28;Mexico;72558.36;4;Paleo
Winny Phil;Female;44;Colombia;113460.84;3;Gluten free
Blondy Fairall;Female;51;Russia;62842.52;3;Paleo
Edin Crean;Female;85;Macedonia;88679.96;0;
Morna Enticknap;Female;42;China;130057.79;1;Fish Allergies
Kayle Mayo;Female;18;Indonesia;45564.16;4;
Trescha Collier;Female;51;Palestinian Territory;22646.22;3;
Nico Preskett;Male;69;China;130267.43;1;
Tadeas Cowlin;Male;33;Brazil;23122.13;0;Vegan
Amery Celle;Male;80;China;48062.52;3;Vegan
Junie Golightly;Non-binary;63;Indonesia;73162.22;3;Fish Allergies
Else MacCurlye;Female;90;Sweden;101708.69;4;Vegetarian
Rhodia Mitchely;Female;89;China;54023.58;5;
Alanah Abbis;Female;24;Japan;43058.87;2;Ketogenic
Lela Doucette;Female;39;Armenia;98112.62;2;FODMAP
Dolly Hillatt;Female;90;Indonesia;138433.10;2;Paleo
Lorena Koppens;Agender;57;Peru;110179.90;0;
Gail Kingh;Female;23;Bosnia and Herzegovina;109863.55;2;
Aubry Stump;Female;54;Latvia;99800.63;2;Fish Allergies
Lindy Harrisson;Female;89;United States;62386.66;5;Nut Allergies
Corette Abrahamsen;Female;22;Mexico;35623.43;2;
Kirsti Accum;Female;49;Russia;71869.29;4;
Juliana Reinisch;Female;62;Russia;119664.59;3;
Consuela Blaw;Female;27;Ukraine;25695.19;4;Lactose free
Jacinta Pryde;Female;43;China;32180.05;2;Gluten free
Lannie Haslehurst;Male;55;Ecuador;100184.19;1;
Nicolais Dutnall;Male;88;Indonesia;118278.89;5;Ketogenic
Ellerey Olivi;Male;62;Russia;63302.17;1;Ketogenic
Marion Christofor;Female;34;China;49143.77;1;
Corbet Jarnell;Male;37;Indonesia;60057.90;2;Paleo
Ferris Maling;Male;80;United States;94217.81;5;
Brier Ben-Aharon;Female;52;China;141291.50;0;
Dehlia Junifer;Female;33;Russia;21264.18;0;Lactose free
Correy Orsman;Male;69;China;52321.89;4;
Rafaellle Wildey;Male;29;France;79085.85;0;Ketogenic
Kathrine Ivanyushkin;Female;58;China;45335.91;2;
Ashia Newman;Female;87;Oman;98513.59;3;Ketogenic
Bourke Noriega;Male;81;Russia;57824.12;3;
Ware Chantillon;Male;49;Pakistan;126541.43;3;
